workflow,url,gold_answer,n_workers_total,n_attempts_total,n_repeated_worker_votes,n_conflicted_workers,n_valid_votes,n_correct,n_incorrect,correct_share,incorrect_share,repeat_worker_share,conflict_worker_share,yes_count,yes_share,no_count,no_share,not_working_count,not_working_share,eligible_by_n,is_difficult,is_ambiguous,is_conflicted_repeats,flag,ambiguity_distance
REGION_MARKUP,https://airbeautyshop.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://albinel.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://alt-online.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,0,0.0,2,0.5,2,0.5,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://annline.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://apexdental.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://art-kormushka.com.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://ateplica.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://auto-sklad161.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://azs-kolonka.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://batbaza.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,0,0.0,2,0.5,2,0.5,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://bestauto59.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://bocman.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://bronzegym.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://bs24.org,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://chepetskmebel.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://chernimcherno.com,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://chip24.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://code7.plus,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://compressor-ga.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://dakar118.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://dikonauto.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,1,0.25,2,0.5,1,0.25,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://discount-electro.com,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://domzamkov.com,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://dvernoi-portal.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,1,0.25,2,0.5,1,0.25,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://dzso.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,0,0.0,2,0.5,2,0.5,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://egida-lab.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://flowerballoons.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://formazashchity.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://fotokubikpro.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://gamebuy.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://gardeck24.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://gazobeton24.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,0,0.0,2,0.5,2,0.5,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://gees-inc.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://globalstone.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://grinc.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://gudrok.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://hassfashion.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://heleos.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://hybrid-ibp.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://imperia-cvetov.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://italbazar.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://kanz34.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://keramogranit24.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://kuh-ugolki.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://kupelli.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://laaroom.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://led119.clients.site,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://lesnoy-dom.com,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://longtrail.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,1,0.25,2,0.5,1,0.25,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://lukomorie.studio,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://mastera-komforta.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,0,0.0,2,0.5,2,0.5,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://matrasvam.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://maxim-stroy.com,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://mcchoco.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,1,0.25,2,0.5,1,0.25,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://megaflowers.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://mexaroom.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://mixxflo.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,0,0.0,2,0.5,2,0.5,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://monumento.su,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://neodom.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://nnz-ipc.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://packy.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://papironi.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://phoenixprof.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://pmelectro.ru,not_working,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,0,0.0,2,0.5,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://pol-online-ekb.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://pozers.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://preludiiya.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://prof-stal42.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://roberto-bravo.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,1,0.25,1,0.25,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://roscommerc.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://rusgeotorg.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://ruvinil-group.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://sant14.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://shinplaneta.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,0,0.0,2,0.5,2,0.5,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://sibdroid.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://souzplastic.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://specregion.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://stahlwilletool.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://stalex.su,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://starter-63.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://stomatrasov.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://strana-matrasov.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://stv39.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://style-cityy.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://sv-company.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://svaropt.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,1,0.25,1,0.25,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://td-fb.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://tehnozona.spb.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://tema.shop,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,0,0.0,2,0.5,2,0.5,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://teplohome.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://teplostyle.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://teplotrass.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://tochkapc.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://torgdon.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://twohp.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,0,0.0,2,0.5,2,0.5,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://tyrepharm.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://vasttrade.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://vertical.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://vincarr.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,1,0.25,2,0.5,1,0.25,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://vipgalant.ru,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,1,0.25,2,0.5,1,0.25,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://vsanuzel.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,1,0.25,1,0.25,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://zstandart.ru,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://бассейн-маркет-24.рф,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,0,0.0,2,0.5,2,0.5,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://все-вам.рф,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://дымоход22.рф,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://зеркалоспб.рф,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://котельныйсервис.рф,yes,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://краскровля.рф,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://кровельныйцентр.рф,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://просон.рф,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://тм-перспектива.рф,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://шанс-киров.рф,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
REGION_MARKUP,https://ювамебель.рф,no,4,4,0,0,4,2,2,0.5,0.5,0.0,0.0,2,0.5,2,0.5,0,0.0,True,False,True,False,ambiguous,0.0
