url,domain,shown_count,unique_workers,yes_count,no_count,not_working_count,max_votes,confidence,disagreement_score,final_label,is_tie,enough_votes,is_controversial
https://01-kras.ru,01-kras.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://100-del.ru,100-del.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://1000.com.ru,1000.com.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://14element.ru,14element.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://153рыбы.рф,153рыбы.рф,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://1688seller.ru,1688seller.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://1bint.ru,1bint.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://1c-prices.ru,1c-prices.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://4fcompany.ru,4fcompany.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://59zimaleto.ru,59zimaleto.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://74fish.ru,74fish.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://a-altum.ru,a-altum.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://a-spex.com,a-spex.com,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://ack-shop.ru,ack-shop.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://adharashop.ru,adharashop.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://agrosfera-moscow.ru,agrosfera-moscow.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://agrotrade48.ru,agrotrade48.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://akteh-prices.ru,akteh-prices.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://alarmx.ru,alarmx.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://alfasnab16.ru,alfasnab16.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://ambrosdecor.ru,ambrosdecor.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://amis.khv.ru,amis.khv.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://amk-rnd.ru,amk-rnd.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://antennservice.ru,antennservice.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://aopen-profi.ru,aopen-profi.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://apart-discount.ru,apart-discount.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://aplshop.com,aplshop.com,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://app4mstore.ru,app4mstore.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://aprohim.ru,aprohim.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://apvpu2g.ru,apvpu2g.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://aqioma.com,aqioma.com,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://armalla.ru,armalla.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://art-m-art.su,art-m-art.su,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://artdecor-nsk.ru,artdecor-nsk.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://artelamp-ekb.ru,artelamp-ekb.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://arteldemo.storeland.ru,arteldemo.storeland.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://articon.ru,articon.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://arv-surgut.ru,arv-surgut.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://asorty.ru,asorty.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://at-diesel.ru,at-diesel.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://at-part.ru,at-part.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://atitd.ru,atitd.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://atlanta-agro.ru,atlanta-agro.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://autoparts125.ru,autoparts125.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://avergus.ru,avergus.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://avtochehly-autofrant.ru,avtochehly-autofrant.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://azerchay-expert.ru,azerchay-expert.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://azs-shop.ru,azs-shop.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://bambiniobuv.ru,bambiniobuv.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
https://basseinstroi.ru,basseinstroi.ru,3,3,1,1,1,1,0.3333333333333333,0.6666666666666667,tie,True,True,True
